2022-11-20 01:34:46 - r - INFO: - n_states: 4, n_actions: 2
2022-11-20 01:34:46 - r - INFO: - Start training!
2022-11-20 01:34:46 - r - INFO: - Env: CartPole-v1, Algorithm: DQN, Device: cpu
2022-11-20 01:34:46 - r - INFO: - Episode: 1/100, Reward: 10.000, Step: 10
2022-11-20 01:34:46 - r - INFO: - Episode: 2/100, Reward: 12.000, Step: 12
2022-11-20 01:34:46 - r - INFO: - Episode: 3/100, Reward: 38.000, Step: 38
2022-11-20 01:34:47 - r - INFO: - Episode: 4/100, Reward: 49.000, Step: 49
2022-11-20 01:34:47 - r - INFO: - Episode: 5/100, Reward: 24.000, Step: 24
2022-11-20 01:34:47 - r - INFO: - Current episode 5 has the best eval reward: 9.400
2022-11-20 01:34:47 - r - INFO: - Episode: 6/100, Reward: 12.000, Step: 12
2022-11-20 01:34:47 - r - INFO: - Episode: 7/100, Reward: 13.000, Step: 13
2022-11-20 01:34:47 - r - INFO: - Episode: 8/100, Reward: 11.000, Step: 11
2022-11-20 01:34:47 - r - INFO: - Episode: 9/100, Reward: 14.000, Step: 14
2022-11-20 01:34:47 - r - INFO: - Episode: 10/100, Reward: 19.000, Step: 19
2022-11-20 01:34:47 - r - INFO: - Episode: 11/100, Reward: 16.000, Step: 16
2022-11-20 01:34:47 - r - INFO: - Episode: 12/100, Reward: 19.000, Step: 19
2022-11-20 01:34:47 - r - INFO: - Episode: 13/100, Reward: 11.000, Step: 11
2022-11-20 01:34:47 - r - INFO: - Episode: 14/100, Reward: 14.000, Step: 14
2022-11-20 01:34:47 - r - INFO: - Episode: 15/100, Reward: 17.000, Step: 17
2022-11-20 01:34:47 - r - INFO: - Episode: 16/100, Reward: 11.000, Step: 11
2022-11-20 01:34:47 - r - INFO: - Episode: 17/100, Reward: 14.000, Step: 14
2022-11-20 01:34:47 - r - INFO: - Episode: 18/100, Reward: 11.000, Step: 11
2022-11-20 01:34:47 - r - INFO: - Episode: 19/100, Reward: 15.000, Step: 15
2022-11-20 01:34:47 - r - INFO: - Episode: 20/100, Reward: 20.000, Step: 20
2022-11-20 01:34:47 - r - INFO: - Current episode 20 has the best eval reward: 9.400
2022-11-20 01:34:47 - r - INFO: - Episode: 21/100, Reward: 12.000, Step: 12
2022-11-20 01:34:47 - r - INFO: - Episode: 22/100, Reward: 14.000, Step: 14
2022-11-20 01:34:47 - r - INFO: - Episode: 23/100, Reward: 11.000, Step: 11
2022-11-20 01:34:47 - r - INFO: - Episode: 24/100, Reward: 11.000, Step: 11
2022-11-20 01:34:47 - r - INFO: - Episode: 25/100, Reward: 10.000, Step: 10
2022-11-20 01:34:47 - r - INFO: - Current episode 25 has the best eval reward: 9.500
2022-11-20 01:34:47 - r - INFO: - Episode: 26/100, Reward: 10.000, Step: 10
2022-11-20 01:34:47 - r - INFO: - Episode: 27/100, Reward: 9.000, Step: 9
2022-11-20 01:34:47 - r - INFO: - Episode: 28/100, Reward: 20.000, Step: 20
2022-11-20 01:34:47 - r - INFO: - Episode: 29/100, Reward: 14.000, Step: 14
2022-11-20 01:34:47 - r - INFO: - Episode: 30/100, Reward: 13.000, Step: 13
2022-11-20 01:34:47 - r - INFO: - Episode: 31/100, Reward: 13.000, Step: 13
2022-11-20 01:34:47 - r - INFO: - Episode: 32/100, Reward: 9.000, Step: 9
2022-11-20 01:34:48 - r - INFO: - Episode: 33/100, Reward: 11.000, Step: 11
2022-11-20 01:34:48 - r - INFO: - Episode: 34/100, Reward: 13.000, Step: 13
2022-11-20 01:34:48 - r - INFO: - Episode: 35/100, Reward: 14.000, Step: 14
2022-11-20 01:34:48 - r - INFO: - Episode: 36/100, Reward: 9.000, Step: 9
2022-11-20 01:34:48 - r - INFO: - Episode: 37/100, Reward: 11.000, Step: 11
2022-11-20 01:34:48 - r - INFO: - Episode: 38/100, Reward: 12.000, Step: 12
2022-11-20 01:34:48 - r - INFO: - Episode: 39/100, Reward: 9.000, Step: 9
2022-11-20 01:34:48 - r - INFO: - Episode: 40/100, Reward: 9.000, Step: 9
2022-11-20 01:34:48 - r - INFO: - Episode: 41/100, Reward: 9.000, Step: 9
2022-11-20 01:34:48 - r - INFO: - Episode: 42/100, Reward: 12.000, Step: 12
2022-11-20 01:34:48 - r - INFO: - Episode: 43/100, Reward: 10.000, Step: 10
2022-11-20 01:34:48 - r - INFO: - Episode: 44/100, Reward: 9.000, Step: 9
2022-11-20 01:34:48 - r - INFO: - Episode: 45/100, Reward: 9.000, Step: 9
2022-11-20 01:34:48 - r - INFO: - Current episode 45 has the best eval reward: 9.500
2022-11-20 01:34:48 - r - INFO: - Episode: 46/100, Reward: 11.000, Step: 11
2022-11-20 01:34:48 - r - INFO: - Episode: 47/100, Reward: 10.000, Step: 10
2022-11-20 01:34:48 - r - INFO: - Episode: 48/100, Reward: 13.000, Step: 13
2022-11-20 01:34:48 - r - INFO: - Episode: 49/100, Reward: 9.000, Step: 9
2022-11-20 01:34:48 - r - INFO: - Episode: 50/100, Reward: 10.000, Step: 10
2022-11-20 01:34:48 - r - INFO: - Episode: 51/100, Reward: 11.000, Step: 11
2022-11-20 01:34:48 - r - INFO: - Episode: 52/100, Reward: 13.000, Step: 13
2022-11-20 01:34:48 - r - INFO: - Episode: 53/100, Reward: 9.000, Step: 9
2022-11-20 01:34:48 - r - INFO: - Episode: 54/100, Reward: 9.000, Step: 9
2022-11-20 01:34:48 - r - INFO: - Episode: 55/100, Reward: 10.000, Step: 10
